Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
404,"Mojiullah Bin, Muhamad  S.",Current,Co-signer,464.977.6818,williamsstephanie@example.com,,6/30/2025,0,0,,,The Orchid Pavilion
7,"Mukarugamba, Solanje",Current,Other Occupant,583-787-8553,sherylwhite@example.org,,6/30/2023,"1,350.00",0,Owes Month to Month,,Villa Solara
09-103,"Thornhill, Len",Current,Co-signer,211.451.1590x162,gregory78@example.com,,,0,0,,,The Marula Nest
338,"Martinez Farinas, Fidel",Current,Financially Responsible,001-923-225-3407x956,atkinsonwilliam@example.com,,11/30/2022,775,"2,700.00",,,Whispering Palms Estate
176,"Reed, Gladys E.",Evict,Other Occupant,671.283.7369,willie22@example.com,,2/28/2023,0,0,,,Villa Olivetta
8,"Fonseca Pardo, Kelly",Evict,Other Occupant,950.214.5290x02206,fitzgeraldbrandon@example.org,,3/31/2026,690,0,Sent to eviction 4.16.25,,Villa Luna Blanca
80,"Louidor, Madline",Evict,Other Occupant,969-626-5634x917,elizabeth20@example.net,,9/30/2025,0,"1,125.00",,,Casa Seraphina
2b-210,"Wall, (8)Curtis",Evict,Other Occupant,-10828,slewis@example.com,,6/30/2025,599,"1,100.00",3 Day Notice expired 10/12/2022,,Casa del Mariposa
03_403,"MCCALL, RAVEN",Evict,Co-signer,431.314.0953,molly31@example.org,,10/31/2017,"1,200.00","1,500.00",,,Villa Cielo Alto
301,"Castillo, Angie S.",Evict,Co-signer,-10813,cheryl08@example.org,,5/31/2023,"1,750.00","1,900.00",WRIT OF POSSESION ISSUED ON 6/23 AND AS OF 6/30 WAITING ON PCSO TO COME,,Casa del Mariposa
808,"Bonner, Chloii",Evict,Co-signer,(634)735-0985x26544,michelle37@example.com,,1/31/2026,"1,900.00",0,,,Villa Solara
151,"Martin, Darcy M.",Evict,Co-signer,001-626-473-4113x80060,stephanie35@example.net,6/1/2025,3/31/2026,0,"1,450.00",NTV 9/30/24,5/2/2025,The Marula Nest
46,"Smith, Sandy",Past,Financially Responsible,328-866-3957,charper@example.com,,5/31/2025,0,0,,5/2/2025,Villa Cielo Alto
48,"Simmons, Desiree A.",Past,Financially Responsible,751.664.4352x12431,reginavasquez@example.com,,5/31/2023,900,0,Writ filed on 12/4/2017,,Villa Cielo Alto
