Property,Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",13-204,"Cyr, Katherine",Current,Other Occupant,(708)322-9195x094,desiree14@example.org,,11/30/2022,"1,300.00",0,Notice to Vacante,7/4/2025,The Velvet Horizon
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",1507,"Thomas, Jacqueline",Notice,Financially Responsible,+1-256-312-7171x923,foxnicholas@example.net,,2/27/2026,0,0,,7/4/2025,Villa Cielo Alto
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",502,"Gilliam, Angel",Current,Financially Responsible,+1-706-325-9166x68888,patriciajones@example.com,,2/28/2026,585,0,,7/4/2025,Villa Terra Nova
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",421-204,"Gonzalez Sanchez, Eiberth D.",Future,Financially Responsible,947-957-5991x496,margaretjones@example.org,,5/31/2024,0,675,1/2 off April Rent move in special,7/4/2025,Villa Élan Grove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",2404-102,"Jeune, Ford",Notice,Financially Responsible,544.966.6209x1040,jackielopez@example.com,,4/30/2026,0,0,,7/4/2025,Villa Élan Grove
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",01_410,"Correa, Beatriz",Notice,Co-signer,001-679-242-6777x301,christensencharles@example.org,,4/30/2024,0,500,,7/4/2025,Villa Luna Blanca
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",16,"Caraballo, Ricardo",Evict,Financially Responsible,562-812-2484x920,kerry94@example.com,,5/31/2026,"1,400.00",500,New case submittal processing 5 day,7/4/2025,Villa Driftwood
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",2701-203,"Vera, Sebastián",Current,Financially Responsible,649.912.3951x931,rachelcurry@example.com,,5/31/2024,0,"1,585.00","NTV 10/31/2021, NTV received 9/20/21",7/4/2025,Villa Luna Blanca
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",70,"Robertson, Darrell L.",Notice,Financially Responsible,(418)324-8995x0339,emily41@example.org,,5/31/2024,0,0,,7/4/2025,Sapphire Ridge Retreat
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",04-304,"Roger Garcia, Adriel",Notice,Other Occupant,649.383.8192x56896,bakershannon@example.org,,6/30/2025,"1,775.00",0,In Collections,7/4/2025,Casa Aurora
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",409-108,"Soto, Yoan E.",Future,Financially Responsible,+1-657-501-3202x957,james58@example.net,,1/31/2026,0,84,Sent to eviction 4.16.25,7/4/2025,Villa Cielo Alto
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",2504,"Tellez Leon, Armando",Future,Financially Responsible,394-556-2332x12369,hmccoy@example.org,,6/21/2022,750,0,NTV 11/30/2024,7/4/2025,Villa Luna Blanca
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",2607-102,"Ladson, Kapriah D.",Past,Financially Responsible,+1-461-547-4276x7626,jenniferking@example.org,,4/30/2022,0,0,"Tenant pay by the 10th of each Month late Fee will be charge by the 15 of each month (10%) of Rent, Postponement of rental  payment See notes, TENANT SIGNED CONCESSION ADDENDUM 5/8/20",7/4/2025,Villa Olivetta
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",09-302,"Matthews, Amber L.",Current,Co-signer,001-748-318-6990x09648,stacymatthews@example.net,,12/31/2025,"1,200.00","2,288.00",,7/4/2025,The Orchid Pavilion
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",1034,"Atouriste, Anthony",Evict,Financially Responsible,+1-879-425-0215x7214,sarah02@example.net,,8/31/2025,525,0,"100- NON RENEW, FILED 7/24/23",7/4/2025,Villa Solara
"The Oaks Apartments - 1065 94th Street - Bay Harbor Bay Harbor Islands, FL 33154",409-206,"Martinez, Sergio",Notice,Co-signer,+1-777-901-7949x780,walter28@example.com,,4/30/2025,"1,515.00",0,,7/4/2025,The Orchid Pavilion
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",112,"Ortega , Jensen",Current,Co-signer,310-768-9497x84051,kathleen52@example.com,,8/31/2025,900,0,,7/4/2025,Villa Sereno
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",150,"Wright , Kymora",Past,Other Occupant,346.512.0946x53498,timothymartinez@example.org,,4/30/2020,0,0,No DOB or SSN- Cannot send to collections,7/4/2025,Villa Élan Grove
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",133,"Rodriguez, Janiel",Evict,Co-signer,213.817.6886x511,turnerjamie@example.net,,12/31/2025,0,"-1,000.00",,7/4/2025,Villa Olivetta
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",2a-200,"Bello, Khristopher S.",Current,Financially Responsible,371.763.7207,michael80@example.net,,9/30/2025,"1,900.00",575,,7/4/2025,The Orchid Pavilion
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",07-103,"MILLWARD, GARY A.",Future,Financially Responsible,236-206-2234x8781,jenniferkerr@example.net,,4/30/2025,0,"1,865.00",Tenant returned keys 06/28/2024,6/11/2025,The Marula Nest
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",272,"Miranda labrada , Bruno manuel",Notice,Other Occupant,3355676055,david65@example.net,,12/31/2025,0,0,,6/11/2025,Villa Cielo Alto
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",421-203,"MENDOZA HERNANDEZ, ERIT",Current,Financially Responsible,+1-531-659-5097x953,terrisummers@example.net,,3/31/2026,"1,200.00",0,,6/11/2025,The Marula Nest
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",127,"Ford, Cleaster C.",Notice,Co-signer,001-212-507-3426x96137,stephanierhodes@example.net,,2/28/2026,0,"1,600.00",,6/11/2025,Villa Terra Nova
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",1023,"Godwin, Brittany M.",Current,Co-signer,878-360-3570x122,jeffrey05@example.com,,8/31/2024,"1,175.00","2,250.00",,6/11/2025,Villa Sereno
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",307,"Gomez, Cristian C.",Current,Other Occupant,761.666.1954x8120,amber50@example.net,,,"1,865.00","1,900.00","Added Late fee posted 3 day notice, Called text 3/20/2025",6/11/2025,The Velvet Horizon
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",09-104,"Day, Savon Malakai",Evict,Financially Responsible,(544)730-8377,blackburnbrittany@example.org,,6/30/2025,0,0,,6/11/2025,The Orchid Pavilion
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",106,"Fernandez, Yerald",Evict,Financially Responsible,001-414-522-5458x840,cherylmartin@example.org,,6/30/2025,700,0,,6/11/2025,The Marula Nest
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",2606-204,"Amir, Farahat",Future,Co-signer,891.661.8980x0256,srichard@example.net,,1/31/2026,0,500,,6/11/2025,Casa Aurora
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",409-215,"Albert , Venise",Evict,Co-signer,2878207427,chad41@example.org,,11/30/2022,970,0,NTV 12/31/19,6/11/2025,Villa Élan Grove
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",122,"Harris, Tiana",Future,Financially Responsible,481-869-2518,anthonyjones@example.net,,4/30/2022,0,500,,6/11/2025,Villa Élan Grove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2-012,"Cole, Kobe",Current,Co-signer,(898)747-7859,brandi03@example.net,,4/30/2026,"1,275.00",0,In Collections,6/11/2025,Villa Driftwood
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",79,"Jean- Baptiste, Soines",Current,Co-signer,+1-496-817-2949x29929,anthony00@example.com,,9/30/2023,"1,425.00",0,t2319653,6/11/2025,Villa Solara
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",03_311,"Samuels, Yolanda A.",Current,Financially Responsible,001-785-741-8073,lwallace@example.net,,1/31/2025,0,"1,100.00","On 1/19/24 tenant will pay, 3DN SENT AND LETTER PROVIDED 1/6/25, 1/28/25 Tenant stated snow storm effected her working and she stated she will have total balance of 1668 on 2/12/25 when she gets paid again",6/11/2025,Casa del Mariposa
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",04_205,"Tindall, Stephen",Future,Financially Responsible,(690)289-7951x03325,xcook@example.com,,1/31/2025,0,"1,575.00","t2295804, NTV-02/26/2021, Resident decided to stay until the ned of the month. He paid. Move out on 3.31.21-SAM",6/11/2025,Villa Cielo Alto
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",630,"Figueroa, Lesbia M.",Current,Other Occupant,922-726-8749,roberthopkins@example.net,,7/31/2025,0,0,"SET OUT COMPLETED 02/27/2025, FILED COLLECTION CLAIM WITH PDM ON 03/03/2025",6/11/2025,Villa Driftwood
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",1009,"Dicks, Anthony",Evict,Co-signer,899.660.3337,hahnchristopher@example.org,,5/31/2026,"1,425.00",0,,6/11/2025,The Marula Nest
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",8-051,"Johnson, Terrie",Current,Financially Responsible,791.403.1349x5791,lisa09@example.org,,5/31/2022,"1,450.00",500,"Need an update lease.Tenant may need to renew, Tenant waiting for a transfer approved by David",6/11/2025,The Velvet Horizon
